episode_idx,hold,frames,action_frames,stall_frames,stall_pct,expire_frames,expire_pct,must_go_count,episode_total_s,fps_mean,fps_p5,fps_p95,success,cpu_temp_start_c,cpu_temp_end_c,cpu_freq_mean_mhz
0,0.50,1685,1462,223,13.23,1414,49.17,28,60.007,25.14,21.10,32.75,-1,54.5,65.0,2400
1,0.40,1710,1545,165,9.65,1504,49.33,28,60.026,26.57,21.78,33.35,-1,56.2,65.5,2400
2,0.30,1739,1646,93,5.35,1610,49.45,2,60.020,28.43,25.20,34.42,-1,55.1,66.7,2400
3,0.20,1749,1285,464,26.53,903,41.27,13,60.007,22.10,25.31,33.45,-1,57.3,63.4,2400
4,0.10,1756,1198,558,31.78,565,32.05,13,60.015,20.63,26.12,32.95,-1,59.0,62.2,2400
5,0.2500,1756,1349,407,23.18,865,39.07,14,60.017,23.25,25.55,33.33,-1,54.5,58.4,2400
6,0.3500,1726,1630,96,5.56,1582,49.25,14,60.017,28.07,24.40,33.71,-1,55.6,64.5,2400
7,0.6000,1714,1554,160,9.33,1515,49.36,28,60.033,26.78,22.42,33.31,-1,50.7,60.0,2400
