episode_idx,hold,eff_fps,fps_mean,fps_p5,fps_p95,stall_frames,stall_pct,expire_frames,expire_pct,must_go_count,action_frames,episode_total_s,success,cpu_temp_start_c,cpu_temp_end_c,cpu_freq_mean_mhz,sync_baseline_fps,fps_gain_pct,t_infer_count,t_infer_mean,t_infer_std,t_infer_min,t_infer_max
1,0.3000,26.8006,27.8200,24.5200,33.7200,118,6.8300,1591,49.7200,13,1609,60.0360,-1,48.5000,57.9000,2400,16.1283,66.1715,33,1.6457,0.1250,1.4662,1.9927
2,0.4000,26.2421,27.0900,22.8000,33.5100,143,8.3200,1504,48.8500,27,1575,60.0180,-1,54.0000,62.8000,2400,16.1283,62.7088,30,1.7513,0.0578,1.6213,1.8631
3,0.5000,25.1916,26.0000,22.1500,32.9100,198,11.5800,1465,49.2100,30,1512,60.0200,-1,56.2000,62.8000,2400,16.1283,56.1953,29,1.8500,0.0691,1.6957,1.9806
4,0.6000,25.4099,26.3500,22.2300,32.8300,188,10.9700,1466,49.0100,29,1525,60.0160,-1,56.2000,64.5000,2400,16.1283,57.5487,29,1.8417,0.0519,1.7584,1.9691
5,0.7000,25.4419,26.2400,22.0200,33.1700,185,10.8100,1517,49.8400,29,1527,60.0190,-1,55.6000,63.4000,2400,16.1283,57.7475,30,1.8300,0.0714,1.6078,2.0574
6,0.8000,25.3620,26.1500,22.6800,32.8000,193,11.2500,1517,49.9200,28,1522,60.0110,-1,58.4000,65.0000,2400,16.1283,57.2519,30,1.8376,0.0705,1.6657,2.0105
7,0.9000,25.0258,25.8600,22.5900,32.9100,206,12.0600,1515,50.2200,29,1502,60.0180,-1,57.3000,63.9000,2400,16.1283,55.1674,30,1.8560,0.0651,1.6387,1.9678
