episode_idx,hold,frames,action_frames,stall_frames,stall_pct,expire_frames,expire_pct,must_go_count,episode_total_s,fps_mean,fps_p5,fps_p95,success,cpu_temp_start_c,cpu_temp_end_c,cpu_freq_mean_mhz,t_infer_count,t_infer_mean,t_infer_std,t_infer_min,t_infer_max
1,0.3000,1727,1609,118,6.8300,1591,49.7200,13,60.0360,27.8200,24.5200,33.7200,-1,48.5000,57.9000,2400,33,1.6457,0.1250,1.4662,1.9927
2,0.4000,1718,1575,143,8.3200,1504,48.8500,27,60.0180,27.0900,22.8000,33.5100,-1,54.0000,62.8000,2400,30,1.7513,0.0578,1.6213,1.8631
3,0.5000,1710,1512,198,11.5800,1465,49.2100,30,60.0200,26.0000,22.1500,32.9100,-1,56.2000,62.8000,2400,29,1.8500,0.0691,1.6957,1.9806
4,0.6000,1713,1525,188,10.9700,1466,49.0100,29,60.0160,26.3500,22.2300,32.8300,-1,56.2000,64.5000,2400,29,1.8417,0.0519,1.7584,1.9691
5,0.7000,1712,1527,185,10.8100,1517,49.8400,29,60.0190,26.2400,22.0200,33.1700,-1,55.6000,63.4000,2400,30,1.8300,0.0714,1.6078,2.0574
6,0.8000,1715,1522,193,11.2500,1517,49.9200,28,60.0110,26.1500,22.6800,32.8000,-1,58.4000,65.0000,2400,30,1.8376,0.0705,1.6657,2.0105
7,0.9000,1708,1502,206,12.0600,1515,50.2200,29,60.0180,25.8600,22.5900,32.9100,-1,57.3000,63.9000,2400,30,1.8560,0.0651,1.6387,1.9678
